timestamp,component,instance,rss_bytes,fd_count,tasks,queue_depth,db_connections,environment_id,candidate_sha
2026-08-14T00:03:10Z,controller,scheduler-fd-b,83905536,41,103,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:03:10Z,transportd,transportd-fd-b,104935424,41,204,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:03:10Z,agent,agent-fd-b-01,52448256,25,62,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:03:10Z,postgres,postgres-fd-b,209870848,80,40,0,41,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:03:15Z,controller,api-fd-b,104897536,50,127,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:03:15Z,controller,worker-fd-b,94401792,45,116,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:03:15Z,controller,scheduler-fd-b,83906048,41,103,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:03:15Z,transportd,transportd-fd-b,104937472,41,204,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:03:15Z,agent,agent-fd-b-01,52448768,25,62,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:03:15Z,postgres,postgres-fd-b,209874944,80,40,0,41,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:03:20Z,controller,api-fd-b,104898560,50,128,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:03:20Z,controller,worker-fd-b,94402560,46,116,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:03:20Z,controller,scheduler-fd-b,83906560,41,104,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:03:20Z,transportd,transportd-fd-b,104939520,42,205,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:03:20Z,agent,agent-fd-b-01,52449280,25,62,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:03:20Z,postgres,postgres-fd-b,209879040,80,40,0,41,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:03:25Z,controller,api-fd-b,104899584,50,128,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:03:25Z,controller,worker-fd-b,94403328,46,116,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:03:25Z,controller,scheduler-fd-b,83907072,41,104,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:03:25Z,transportd,transportd-fd-b,104941568,42,205,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:03:25Z,agent,agent-fd-b-01,52449792,25,62,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:03:25Z,postgres,postgres-fd-b,209883136,80,40,0,41,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:03:30Z,controller,api-fd-b,104900608,50,128,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:03:30Z,controller,worker-fd-b,94404096,46,117,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:03:30Z,controller,scheduler-fd-b,83907584,41,104,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:03:30Z,transportd,transportd-fd-b,104943616,42,205,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:03:30Z,agent,agent-fd-b-01,52450304,25,62,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:03:30Z,postgres,postgres-fd-b,209887232,80,40,0,41,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:03:35Z,controller,api-fd-b,104901632,50,128,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:03:35Z,controller,worker-fd-b,94404864,46,117,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:03:35Z,controller,scheduler-fd-b,83908096,41,104,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:03:35Z,transportd,transportd-fd-b,104945664,42,205,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:03:35Z,agent,agent-fd-b-01,52450816,25,62,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:03:35Z,postgres,postgres-fd-b,209891328,80,40,0,41,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:03:40Z,controller,api-fd-b,104902656,50,128,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:03:40Z,controller,worker-fd-b,94405632,46,117,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:03:40Z,controller,scheduler-fd-b,83908608,41,104,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:03:40Z,transportd,transportd-fd-b,104947712,42,205,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:03:40Z,agent,agent-fd-b-01,52451328,25,62,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:03:40Z,postgres,postgres-fd-b,209895424,80,40,0,41,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:03:45Z,controller,api-fd-b,104903680,51,129,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:03:45Z,controller,worker-fd-b,94406400,46,117,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:03:45Z,controller,scheduler-fd-b,83909120,41,104,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:03:45Z,transportd,transportd-fd-b,104949760,42,205,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:03:45Z,agent,agent-fd-b-01,52451840,25,63,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:03:45Z,postgres,postgres-fd-b,209899520,80,40,0,41,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:03:50Z,controller,api-fd-b,104904704,51,129,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:03:50Z,controller,worker-fd-b,94407168,46,117,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:03:50Z,controller,scheduler-fd-b,83909632,41,104,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:03:50Z,transportd,transportd-fd-b,104951808,42,205,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:03:50Z,agent,agent-fd-b-01,52452352,25,63,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:03:50Z,postgres,postgres-fd-b,209903616,80,40,0,41,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:03:55Z,controller,api-fd-b,104905728,51,129,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:03:55Z,controller,worker-fd-b,94407936,46,117,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:03:55Z,controller,scheduler-fd-b,83910144,41,104,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:03:55Z,transportd,transportd-fd-b,104953856,42,205,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:03:55Z,agent,agent-fd-b-01,52452864,25,63,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:03:55Z,postgres,postgres-fd-b,209907712,80,40,0,41,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:00Z,controller,api-fd-b,104906752,51,129,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:00Z,controller,worker-fd-b,94408704,46,118,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:00Z,controller,scheduler-fd-b,83910656,41,104,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:00Z,transportd,transportd-fd-b,104955904,42,206,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:00Z,agent,agent-fd-b-01,52453376,25,63,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:00Z,postgres,postgres-fd-b,209911808,80,40,0,41,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:05Z,controller,api-fd-b,104907776,51,129,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:05Z,controller,worker-fd-b,94409472,46,118,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:05Z,controller,scheduler-fd-b,83911168,41,104,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:05Z,transportd,transportd-fd-b,104957952,42,206,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:05Z,agent,agent-fd-b-01,52453888,25,63,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:05Z,postgres,postgres-fd-b,209915904,80,40,0,41,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:10Z,controller,api-fd-b,104908800,51,130,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:10Z,controller,worker-fd-b,94410240,46,118,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:10Z,controller,scheduler-fd-b,83911680,41,105,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:10Z,transportd,transportd-fd-b,104960000,42,206,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:10Z,agent,agent-fd-b-01,52454400,25,63,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:10Z,postgres,postgres-fd-b,209920000,80,40,0,41,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:15Z,controller,api-fd-b,104909824,51,130,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:15Z,controller,worker-fd-b,94411008,46,118,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:15Z,controller,scheduler-fd-b,83912192,41,105,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:15Z,transportd,transportd-fd-b,104962048,42,206,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:15Z,agent,agent-fd-b-01,52454912,25,63,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:15Z,postgres,postgres-fd-b,209924096,80,40,0,41,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:20Z,controller,api-fd-b,104910848,51,130,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:20Z,controller,worker-fd-b,94411776,46,118,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:20Z,controller,scheduler-fd-b,83912704,41,105,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:20Z,transportd,transportd-fd-b,104964096,42,206,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:20Z,agent,agent-fd-b-01,52455424,25,63,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:20Z,postgres,postgres-fd-b,209928192,80,40,0,41,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:25Z,controller,api-fd-b,104911872,51,130,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:25Z,controller,worker-fd-b,94412544,46,118,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:25Z,controller,scheduler-fd-b,83913216,41,105,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:25Z,transportd,transportd-fd-b,104966144,42,206,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:25Z,agent,agent-fd-b-01,52455936,25,63,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:25Z,postgres,postgres-fd-b,209932288,80,40,0,41,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:30Z,controller,api-fd-b,104912896,51,130,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:30Z,controller,worker-fd-b,94413312,46,119,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:30Z,controller,scheduler-fd-b,83913728,41,105,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:30Z,transportd,transportd-fd-b,104968192,42,206,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:30Z,agent,agent-fd-b-01,52456448,25,63,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:30Z,postgres,postgres-fd-b,209936384,80,40,0,41,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:35Z,controller,api-fd-b,104913920,51,131,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:35Z,controller,worker-fd-b,94414080,46,119,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:35Z,controller,scheduler-fd-b,83914240,41,105,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:35Z,transportd,transportd-fd-b,104970240,42,206,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:35Z,agent,agent-fd-b-01,52456960,25,63,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:35Z,postgres,postgres-fd-b,209940480,80,40,0,41,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:40Z,controller,api-fd-b,104914944,51,131,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:40Z,controller,worker-fd-b,94414848,46,119,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:40Z,controller,scheduler-fd-b,83914752,41,105,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:40Z,transportd,transportd-fd-b,104972288,42,207,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:40Z,agent,agent-fd-b-01,52457472,25,63,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:40Z,postgres,postgres-fd-b,209944576,80,40,0,41,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:45Z,controller,api-fd-b,104915968,51,131,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:45Z,controller,worker-fd-b,94415616,46,119,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:45Z,controller,scheduler-fd-b,83915264,41,105,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:45Z,transportd,transportd-fd-b,104974336,42,207,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:45Z,agent,agent-fd-b-01,52457984,25,63,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:45Z,postgres,postgres-fd-b,209948672,80,40,0,41,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:50Z,controller,api-fd-b,104916992,51,131,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:50Z,controller,worker-fd-b,94416384,46,119,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:50Z,controller,scheduler-fd-b,83915776,41,105,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:50Z,transportd,transportd-fd-b,104976384,42,207,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:50Z,agent,agent-fd-b-01,52458496,25,63,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:50Z,postgres,postgres-fd-b,209952768,80,40,0,41,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:55Z,controller,api-fd-b,104918016,51,131,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:55Z,controller,worker-fd-b,94417152,46,119,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:55Z,controller,scheduler-fd-b,83916288,41,105,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:55Z,transportd,transportd-fd-b,104978432,42,207,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:55Z,agent,agent-fd-b-01,52459008,25,63,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:04:55Z,postgres,postgres-fd-b,209956864,80,40,0,41,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:05:00Z,controller,api-fd-b,104919040,52,132,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:05:00Z,controller,worker-fd-b,94417920,47,120,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:05:00Z,controller,scheduler-fd-b,83916800,42,106,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:05:00Z,transportd,transportd-fd-b,104980480,43,207,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:05:00Z,agent,agent-fd-b-01,52459520,26,64,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:05:00Z,postgres,postgres-fd-b,209960960,80,40,0,42,g6-12345678,1111111111111111111111111111111111111111
